['abstractmethod', 'alexnet', 'helloworld', 'mobilenet']
Namespace(arch='mobilenet', budget=None, budget_ratio=0.25, dataset_path='data/', finetune_lr=0.001, gpus=[1], init_model_path='models/mobilenet/model.pth.tar', init_resource_reduction=None, init_resource_reduction_ratio=0.025, input_data_shape=[3, 224, 224], lookup_table_path=None, max_iters=30, resource_reduction_decay=0.96, resource_type='FLOPS', resume=False, save_interval=-1, short_term_fine_tune_iteration=500, working_folder='models/mobilenet/prune-by-mac')
Namespace(arch='mobilenet', batch_size=128, data='../data/', epochs=150, lr=0.001, momentum=0.9, no_cuda=False, resume='models/mobilenet/prune-by-mac/master/iter_0_best_model.pth.tar', save_dir='models/mobilenet/prune-by-mac/master/finetune_model.pth.tar', start_epoch=0, weight_decay=0.0005, workers=4)
Files already downloaded and verified
Files already downloaded and verified
Loading checkpoint 'models/mobilenet/prune-by-mac/master/iter_0_best_model.pth.tar'
Epoch [1/150]
===================================================================

Percent: [######----] 57.03% (223/391) ESA:    23.43s, loss: 0.20, acc: 53.12%
Percent: [######----] 57.29% (224/391) ESA:    23.30s, loss: 0.18, acc: 59.38%
Percent: [######----] 57.55% (225/391) ESA:    23.19s, loss: 0.18, acc: 65.62%
Percent: [######----] 57.80% (226/391) ESA:    23.01s, loss: 0.20, acc: 57.03%
Percent: [######----] 58.06% (227/391) ESA:    22.87s, loss: 0.19, acc: 58.59%
Percent: [######----] 58.31% (228/391) ESA:    22.72s, loss: 0.21, acc: 52.34%
Percent: [######----] 58.57% (229/391) ESA:    22.59s, loss: 0.20, acc: 57.81%
Percent: [######----] 58.82% (230/391) ESA:    22.44s, loss: 0.20, acc: 57.81%
Percent: [######----] 59.08% (231/391) ESA:    22.32s, loss: 0.19, acc: 53.12%
Percent: [######----] 59.34% (232/391) ESA:    22.18s, loss: 0.20, acc: 53.91%
Percent: [######----] 59.59% (233/391) ESA:    22.03s, loss: 0.19, acc: 57.03%
Percent: [######----] 59.85% (234/391) ESA:    21.92s, loss: 0.19, acc: 53.91%
Percent: [######----] 60.10% (235/391) ESA:    21.78s, loss: 0.19, acc: 59.38%
Percent: [######----] 60.36% (236/391) ESA:    21.62s, loss: 0.20, acc: 53.91%
Percent: [######----] 60.61% (237/391) ESA:    21.48s, loss: 0.19, acc: 57.81%
Percent: [######----] 60.87% (238/391) ESA:    21.33s, loss: 0.18, acc: 60.94%
Percent: [######----] 61.12% (239/391) ESA:    21.17s, loss: 0.21, acc: 50.00%
Percent: [######----] 61.38% (240/391) ESA:    21.08s, loss: 0.18, acc: 61.72%
Percent: [######----] 61.64% (241/391) ESA:    20.92s, loss: 0.20, acc: 57.81%
Percent: [######----] 61.89% (242/391) ESA:    20.76s, loss: 0.20, acc: 51.56%
Percent: [######----] 62.15% (243/391) ESA:    20.63s, loss: 0.21, acc: 55.47%
Percent: [######----] 62.40% (244/391) ESA:    20.48s, loss: 0.19, acc: 62.50%
Percent: [######----] 62.66% (245/391) ESA:    20.35s, loss: 0.19, acc: 51.56%
Percent: [######----] 62.92% (246/391) ESA:    20.19s, loss: 0.20, acc: 53.91%
Percent: [######----] 63.17% (247/391) ESA:    20.05s, loss: 0.18, acc: 62.50%
Percent: [######----] 63.43% (248/391) ESA:    19.90s, loss: 0.19, acc: 60.16%
Percent: [######----] 63.68% (249/391) ESA:    19.76s, loss: 0.23, acc: 45.31%
Percent: [######----] 63.94% (250/391) ESA:    19.60s, loss: 0.21, acc: 56.25%
Percent: [######----] 64.19% (251/391) ESA:    19.48s, loss: 0.19, acc: 60.16%
Percent: [######----] 64.45% (252/391) ESA:    19.39s, loss: 0.20, acc: 48.44%
Percent: [######----] 64.71% (253/391) ESA:    19.23s, loss: 0.19, acc: 55.47%
Percent: [######----] 64.96% (254/391) ESA:    19.08s, loss: 0.21, acc: 49.22%
Percent: [#######---] 65.22% (255/391) ESA:    18.94s, loss: 0.20, acc: 57.03%
Percent: [#######---] 65.47% (256/391) ESA:    18.81s, loss: 0.18, acc: 60.16%
Percent: [#######---] 65.73% (257/391) ESA:    18.66s, loss: 0.22, acc: 49.22%
Percent: [#######---] 65.98% (258/391) ESA:    18.52s, loss: 0.18, acc: 61.72%
Percent: [#######---] 66.24% (259/391) ESA:    18.37s, loss: 0.19, acc: 57.81%
Percent: [#######---] 66.50% (260/391) ESA:    18.23s, loss: 0.21, acc: 51.56%
Percent: [#######---] 66.75% (261/391) ESA:    18.08s, loss: 0.19, acc: 57.03%
Percent: [#######---] 67.01% (262/391) ESA:    17.94s, loss: 0.21, acc: 54.69%
Percent: [#######---] 67.26% (263/391) ESA:    17.79s, loss: 0.18, acc: 63.28%
Percent: [#######---] 67.52% (264/391) ESA:    17.64s, loss: 0.18, acc: 62.50%
Percent: [#######---] 67.78% (265/391) ESA:    17.50s, loss: 0.19, acc: 56.25%
Percent: [#######---] 68.03% (266/391) ESA:    17.35s, loss: 0.19, acc: 55.47%
Percent: [#######---] 68.29% (267/391) ESA:    17.20s, loss: 0.18, acc: 60.94%
Percent: [#######---] 68.54% (268/391) ESA:    17.08s, loss: 0.19, acc: 56.25%
Percent: [#######---] 68.80% (269/391) ESA:    16.93s, loss: 0.17, acc: 63.28%
Percent: [#######---] 69.05% (270/391) ESA:    16.78s, loss: 0.20, acc: 53.91%
Percent: [#######---] 69.31% (271/391) ESA:    16.67s, loss: 0.19, acc: 54.69%
Percent: [#######---] 69.56% (272/391) ESA:    16.52s, loss: 0.20, acc: 57.03%
Percent: [#######---] 69.82% (273/391) ESA:    16.37s, loss: 0.20, acc: 53.12%
Percent: [#######---] 70.08% (274/391) ESA:    16.24s, loss: 0.19, acc: 53.91%
Percent: [#######---] 70.33% (275/391) ESA:    16.08s, loss: 0.22, acc: 45.31%
Percent: [#######---] 70.59% (276/391) ESA:    15.93s, loss: 0.19, acc: 61.72%
Percent: [#######---] 70.84% (277/391) ESA:    15.80s, loss: 0.20, acc: 53.91%
Percent: [#######---] 71.10% (278/391) ESA:    15.66s, loss: 0.19, acc: 60.94%
Percent: [#######---] 71.36% (279/391) ESA:    15.52s, loss: 0.19, acc: 55.47%
Percent: [#######---] 71.61% (280/391) ESA:    15.38s, loss: 0.18, acc: 58.59%
Percent: [#######---] 71.87% (281/391) ESA:    15.24s, loss: 0.20, acc: 56.25%
Percent: [#######---] 72.12% (282/391) ESA:    15.09s, loss: 0.17, acc: 61.72%
Percent: [#######---] 72.38% (283/391) ESA:    14.94s, loss: 0.20, acc: 54.69%
Percent: [#######---] 72.63% (284/391) ESA:    14.80s, loss: 0.19, acc: 60.94%
Percent: [#######---] 72.89% (285/391) ESA:    14.68s, loss: 0.18, acc: 53.91%
Percent: [#######---] 73.15% (286/391) ESA:    14.52s, loss: 0.18, acc: 57.03%
Percent: [#######---] 73.40% (287/391) ESA:    14.38s, loss: 0.20, acc: 51.56%
Percent: [#######---] 73.66% (288/391) ESA:    14.23s, loss: 0.18, acc: 56.25%
Percent: [#######---] 73.91% (289/391) ESA:    14.10s, loss: 0.18, acc: 57.03%
Percent: [#######---] 74.17% (290/391) ESA:    13.95s, loss: 0.18, acc: 62.50%
Percent: [#######---] 74.42% (291/391) ESA:    13.81s, loss: 0.20, acc: 57.03%
Percent: [#######---] 74.68% (292/391) ESA:    13.66s, loss: 0.20, acc: 53.91%
Percent: [#######---] 74.94% (293/391) ESA:    13.52s, loss: 0.18, acc: 65.62%
Percent: [########--] 75.19% (294/391) ESA:    13.40s, loss: 0.18, acc: 60.16%
Percent: [########--] 75.45% (295/391) ESA:    13.25s, loss: 0.21, acc: 57.81%
Percent: [########--] 75.70% (296/391) ESA:    13.11s, loss: 0.18, acc: 61.72%
Percent: [########--] 75.96% (297/391) ESA:    12.97s, loss: 0.19, acc: 56.25%
Percent: [########--] 76.22% (298/391) ESA:    12.83s, loss: 0.19, acc: 55.47%
Percent: [########--] 76.47% (299/391) ESA:    12.69s, loss: 0.19, acc: 57.81%
Percent: [########--] 76.73% (300/391) ESA:    12.55s, loss: 0.18, acc: 63.28%
Percent: [########--] 76.98% (301/391) ESA:    12.42s, loss: 0.20, acc: 57.81%
Percent: [########--] 77.24% (302/391) ESA:    12.28s, loss: 0.21, acc: 51.56%
Percent: [########--] 77.49% (303/391) ESA:    12.13s, loss: 0.20, acc: 54.69%
Percent: [########--] 77.75% (304/391) ESA:    12.01s, loss: 0.20, acc: 53.12%
Percent: [########--] 78.00% (305/391) ESA:    11.86s, loss: 0.19, acc: 57.03%
